trial,channel,depth,freq,log10_power,prominence,band,is_dominant
1,Ch12-Ch11,+0.780,96.436,0.2785,0.9102,high_gamma,0
1,Ch13-Ch12,+0.930,1.831,0.4743,0.1009,delta,0
1,Ch13-Ch12,+0.930,4.272,2.1250,0.8877,theta,0
1,Ch13-Ch12,+0.930,9.766,1.6087,0.2753,alpha,0
1,Ch13-Ch12,+0.930,11.597,2.1877,1.9241,alpha,1
1,Ch13-Ch12,+0.930,15.869,1.7631,0.5367,beta,0
1,Ch13-Ch12,+0.930,20.142,1.4967,1.1810,beta,0
1,Ch13-Ch12,+0.930,23.193,1.2657,0.9336,beta,0
1,Ch13-Ch12,+0.930,27.466,1.2506,0.7440,beta,0
1,Ch13-Ch12,+0.930,31.738,1.2339,1.3134,low_gamma,0
1,Ch13-Ch12,+0.930,37.842,0.8151,1.1274,low_gamma,0
1,Ch13-Ch12,+0.930,43.945,0.6945,0.9562,low_gamma,0
1,Ch13-Ch12,+0.930,51.880,0.8252,0.8190,high_gamma,0
1,Ch13-Ch12,+0.930,62.256,0.8968,0.9602,high_gamma,0
1,Ch13-Ch12,+0.930,78.125,0.9198,1.5505,high_gamma,0
1,Ch13-Ch12,+0.930,93.994,0.4656,0.9803,high_gamma,0
1,Ch14-Ch13,+1.080,1.831,0.6045,0.1016,delta,0
1,Ch14-Ch13,+1.080,4.272,2.2401,0.8626,theta,0
1,Ch14-Ch13,+1.080,9.766,1.7421,0.2644,alpha,0
1,Ch14-Ch13,+1.080,11.597,2.3352,1.9351,alpha,1
1,Ch14-Ch13,+1.080,15.869,1.8603,0.5044,beta,0
1,Ch14-Ch13,+1.080,20.142,1.5939,1.0947,beta,0
1,Ch14-Ch13,+1.080,23.193,1.3230,0.9298,beta,0
1,Ch14-Ch13,+1.080,27.466,1.2829,0.8455,beta,0
1,Ch14-Ch13,+1.080,31.738,1.2666,1.0963,low_gamma,0
1,Ch14-Ch13,+1.080,37.842,0.9042,1.4974,low_gamma,0
1,Ch14-Ch13,+1.080,43.945,0.6975,0.9133,low_gamma,0
1,Ch14-Ch13,+1.080,51.880,0.9787,0.9612,high_gamma,0
1,Ch14-Ch13,+1.080,62.256,1.0054,1.7625,high_gamma,0
1,Ch14-Ch13,+1.080,78.125,0.8420,1.7398,high_gamma,0
1,Ch14-Ch13,+1.080,93.994,0.3771,1.1589,high_gamma,0
1,Ch15-Ch14,+1.230,1.831,-1.4139,0.1954,delta,0
1,Ch15-Ch14,+1.230,4.272,0.0032,1.2353,theta,0
1,Ch15-Ch14,+1.230,7.935,-0.2958,0.4784,theta,0
1,Ch15-Ch14,+1.230,9.766,-0.3399,0.2434,alpha,0
1,Ch15-Ch14,+1.230,11.597,0.3260,2.0346,alpha,1
1,Ch15-Ch14,+1.230,15.869,0.3041,0.7877,beta,0
1,Ch15-Ch14,+1.230,20.142,-0.0340,0.7759,beta,0
1,Ch15-Ch14,+1.230,23.193,-0.2247,0.6125,beta,0
1,Ch15-Ch14,+1.230,27.466,-0.3055,0.8011,beta,0
1,Ch15-Ch14,+1.230,31.738,-0.3959,0.7775,low_gamma,0
1,Ch15-Ch14,+1.230,37.842,-0.7970,0.2648,low_gamma,0
1,Ch15-Ch14,+1.230,44.556,-0.4972,1.0025,low_gamma,0
1,Ch15-Ch14,+1.230,52.490,-0.6718,0.8831,high_gamma,0
1,Ch15-Ch14,+1.230,61.035,-0.0981,1.6083,high_gamma,0
1,Ch15-Ch14,+1.230,70.190,-0.7334,0.1123,high_gamma,0
1,Ch15-Ch14,+1.230,81.787,-0.1379,1.5105,high_gamma,0
1,Ch15-Ch14,+1.230,95.825,-0.6415,0.3057,high_gamma,0
2,Ch1-Ch0,-0.865,1.831,-1.3054,0.0860,delta,0
2,Ch1-Ch0,-0.865,3.662,-0.9192,0.1084,delta,0
2,Ch1-Ch0,-0.865,5.493,-0.5750,0.1996,theta,0
2,Ch1-Ch0,-0.865,8.545,-0.2049,0.4007,alpha,0
2,Ch1-Ch0,-0.865,10.376,0.2561,1.8075,alpha,0
2,Ch1-Ch0,-0.865,13.428,-0.0167,0.4258,beta,0
2,Ch1-Ch0,-0.865,17.090,0.1646,0.8673,beta,0
2,Ch1-Ch0,-0.865,21.362,-0.2043,0.7463,beta,0
2,Ch1-Ch0,-0.865,28.076,-0.1454,1.0176,beta,0
2,Ch1-Ch0,-0.865,37.231,-0.0690,1.1257,low_gamma,0
2,Ch1-Ch0,-0.865,46.997,-0.1573,1.0664,low_gamma,0
2,Ch1-Ch0,-0.865,57.373,0.1301,1.3703,high_gamma,0
2,Ch1-Ch0,-0.865,73.242,0.5301,2.0522,high_gamma,1
2,Ch1-Ch0,-0.865,89.722,-0.0277,1.0375,high_gamma,0
2,Ch2-Ch1,-0.715,1.831,-0.8748,0.1061,delta,0
2,Ch2-Ch1,-0.715,3.662,-0.5075,0.2288,delta,0
2,Ch2-Ch1,-0.715,5.493,-0.2371,0.1062,theta,0
2,Ch2-Ch1,-0.715,8.545,0.2611,0.4253,alpha,0
2,Ch2-Ch1,-0.715,10.376,0.7456,1.8611,alpha,0
2,Ch2-Ch1,-0.715,15.259,0.6748,0.7913,beta,0
2,Ch2-Ch1,-0.715,19.531,0.6040,0.9247,beta,0
2,Ch2-Ch1,-0.715,23.193,-0.1286,0.2055,beta,0
2,Ch2-Ch1,-0.715,27.466,0.2641,1.0571,beta,0
2,Ch2-Ch1,-0.715,37.231,0.3961,1.1904,low_gamma,0
2,Ch2-Ch1,-0.715,46.997,0.2862,0.9843,low_gamma,0
2,Ch2-Ch1,-0.715,57.373,0.5814,1.5558,high_gamma,0
2,Ch2-Ch1,-0.715,73.242,0.9935,2.1594,high_gamma,1
2,Ch2-Ch1,-0.715,89.722,0.4312,1.1853,high_gamma,0
2,Ch3-Ch2,-0.565,1.831,-0.1417,0.1501,delta,0
2,Ch3-Ch2,-0.565,4.883,0.0928,0.6942,theta,0
2,Ch3-Ch2,-0.565,6.714,0.2450,0.1712,theta,0
2,Ch3-Ch2,-0.565,10.376,1.2043,1.8467,alpha,0
2,Ch3-Ch2,-0.565,13.428,0.8124,0.5347,beta,0
2,Ch3-Ch2,-0.565,15.869,0.5667,0.1873,beta,0
2,Ch3-Ch2,-0.565,19.531,0.6694,0.4487,beta,0
2,Ch3-Ch2,-0.565,23.804,0.1863,0.3692,beta,0
2,Ch3-Ch2,-0.565,31.128,0.5103,1.1178,low_gamma,0
2,Ch3-Ch2,-0.565,37.231,0.6346,1.4183,low_gamma,0
2,Ch3-Ch2,-0.565,46.387,0.7953,1.4531,low_gamma,0
2,Ch3-Ch2,-0.565,54.932,0.5193,0.2951,high_gamma,0
2,Ch3-Ch2,-0.565,63.477,1.2082,1.8993,high_gamma,1
2,Ch3-Ch2,-0.565,73.242,1.0462,1.3135,high_gamma,0
2,Ch3-Ch2,-0.565,87.891,0.4525,1.0455,high_gamma,0
2,Ch4-Ch3,-0.415,2.441,-0.3688,0.1555,delta,0
2,Ch4-Ch3,-0.415,4.883,0.8181,1.4082,theta,0
2,Ch4-Ch3,-0.415,7.324,0.3666,0.3131,theta,0
2,Ch4-Ch3,-0.415,9.155,0.7336,1.5454,alpha,0
2,Ch4-Ch3,-0.415,15.869,0.9372,1.8780,beta,0
2,Ch4-Ch3,-0.415,19.531,0.5631,0.2236,beta,0
2,Ch4-Ch3,-0.415,25.635,0.6585,1.1228,beta,0
2,Ch4-Ch3,-0.415,32.959,0.6190,1.2307,low_gamma,0
2,Ch4-Ch3,-0.415,43.335,0.4893,0.8193,low_gamma,0
2,Ch4-Ch3,-0.415,57.373,1.0616,1.1754,high_gamma,0
2,Ch4-Ch3,-0.415,66.528,0.8974,0.4083,high_gamma,0
2,Ch4-Ch3,-0.415,80.566,1.0910,2.0693,high_gamma,1
2,Ch4-Ch3,-0.415,93.994,0.0675,1.0080,high_gamma,0
2,Ch5-Ch4,-0.265,3.052,0.3405,0.0711,delta,0
2,Ch5-Ch4,-0.265,4.883,1.7107,2.4018,theta,1
2,Ch5-Ch4,-0.265,8.545,0.7998,0.1672,alpha,0
2,Ch5-Ch4,-0.265,10.986,1.0409,0.7533,alpha,0
2,Ch5-Ch4,-0.265,14.648,0.7581,0.2251,beta,0
2,Ch5-Ch4,-0.265,17.700,1.3492,1.1316,beta,0
2,Ch5-Ch4,-0.265,23.193,0.7437,0.1619,beta,0
2,Ch5-Ch4,-0.265,28.076,0.8073,1.0505,beta,0
2,Ch5-Ch4,-0.265,37.842,0.4763,1.1503,low_gamma,0
2,Ch5-Ch4,-0.265,43.945,0.7503,0.7415,low_gamma,0
2,Ch5-Ch4,-0.265,57.373,1.2486,1.2441,high_gamma,0
2,Ch5-Ch4,-0.265,66.528,1.3421,1.0876,high_gamma,0
2,Ch5-Ch4,-0.265,80.566,1.3643,1.6401,high_gamma,0
2,Ch5-Ch4,-0.265,95.215,0.6508,0.9061,high_gamma,0
2,Ch6-Ch5,-0.115,3.052,0.8399,0.4068,delta,0
2,Ch6-Ch5,-0.115,4.883,2.1621,2.5180,theta,1
2,Ch6-Ch5,-0.115,8.545,1.2898,0.2718,alpha,0
2,Ch6-Ch5,-0.115,10.376,1.3308,0.9181,alpha,0
2,Ch6-Ch5,-0.115,12.207,0.8559,0.1665,alpha,0
2,Ch6-Ch5,-0.115,17.700,1.3840,1.4111,beta,0
2,Ch6-Ch5,-0.115,21.362,1.1548,0.1824,beta,0
2,Ch6-Ch5,-0.115,25.024,0.3360,0.2168,beta,0
2,Ch6-Ch5,-0.115,29.907,0.9715,1.1333,beta,0
2,Ch6-Ch5,-0.115,37.231,0.5616,1.0480,low_gamma,0
2,Ch6-Ch5,-0.115,46.997,0.9674,0.6452,low_gamma,0
2,Ch6-Ch5,-0.115,56.152,1.2878,0.8639,high_gamma,0
2,Ch6-Ch5,-0.115,71.411,1.6234,1.7483,high_gamma,0
2,Ch6-Ch5,-0.115,90.942,0.8835,0.8156,high_gamma,0
2,Ch7-Ch6,+0.030,4.883,1.8895,1.8067,theta,1
2,Ch7-Ch6,+0.030,7.935,0.9192,0.2915,theta,0
2,Ch7-Ch6,+0.030,10.376,1.0914,0.7974,alpha,0
2,Ch7-Ch6,+0.030,14.038,0.8831,0.1697,beta,0
2,Ch7-Ch6,+0.030,18.311,1.3368,1.0595,beta,0
2,Ch7-Ch6,+0.030,22.583,0.4886,0.3203,beta,0
2,Ch7-Ch6,+0.030,26.855,0.5649,0.6419,beta,0
2,Ch7-Ch6,+0.030,36.011,0.5636,1.1564,low_gamma,0
2,Ch7-Ch6,+0.030,42.725,0.7600,1.0952,low_gamma,0
2,Ch7-Ch6,+0.030,50.659,0.6487,0.5113,high_gamma,0
2,Ch7-Ch6,+0.030,59.814,1.0940,1.0261,high_gamma,0
2,Ch7-Ch6,+0.030,68.970,1.3404,1.4143,high_gamma,0
2,Ch7-Ch6,+0.030,83.618,1.1759,1.1948,high_gamma,0
2,Ch7-Ch6,+0.030,96.436,0.6355,0.3585,high_gamma,0
2,Ch8-Ch7,+0.180,4.883,1.8701,1.4485,theta,1
2,Ch8-Ch7,+0.180,10.376,1.1245,0.4220,alpha,0
2,Ch8-Ch7,+0.180,14.038,1.2022,0.4842,beta,0
2,Ch8-Ch7,+0.180,18.311,1.4546,0.9765,beta,0
2,Ch8-Ch7,+0.180,21.973,0.9918,0.9537,beta,0
2,Ch8-Ch7,+0.180,27.466,0.6928,0.1818,beta,0
2,Ch8-Ch7,+0.180,31.738,0.9117,1.1665,low_gamma,0
2,Ch8-Ch7,+0.180,42.725,1.2421,1.7576,low_gamma,0
2,Ch8-Ch7,+0.180,51.880,1.1483,0.7411,high_gamma,0
2,Ch8-Ch7,+0.180,67.749,1.5489,1.5184,high_gamma,0
2,Ch8-Ch7,+0.180,80.566,1.1915,0.4619,high_gamma,0
2,Ch8-Ch7,+0.180,94.604,1.0046,0.8652,high_gamma,0
2,Ch9-Ch8,+0.330,4.883,1.8705,2.3346,theta,1
2,Ch9-Ch8,+0.330,8.545,1.1576,0.2571,alpha,0
2,Ch9-Ch8,+0.330,10.376,1.5143,1.5168,alpha,0
2,Ch9-Ch8,+0.330,12.207,1.0702,0.1281,alpha,0
2,Ch9-Ch8,+0.330,15.869,1.3528,0.1943,beta,0
2,Ch9-Ch8,+0.330,18.311,1.4712,1.1346,beta,0
2,Ch9-Ch8,+0.330,21.362,1.2409,0.3512,beta,0
2,Ch9-Ch8,+0.330,26.855,0.8739,0.9676,beta,0
2,Ch9-Ch8,+0.330,31.738,0.2579,0.2200,low_gamma,0
2,Ch9-Ch8,+0.330,36.621,0.6140,1.2093,low_gamma,0
2,Ch9-Ch8,+0.330,48.218,0.9061,0.9643,low_gamma,0
2,Ch9-Ch8,+0.330,56.152,1.2716,0.6846,high_gamma,0
2,Ch9-Ch8,+0.330,66.528,1.4543,1.6257,high_gamma,0
2,Ch9-Ch8,+0.330,81.177,1.6203,2.3236,high_gamma,0
2,Ch9-Ch8,+0.330,95.215,0.8362,0.3727,high_gamma,0
2,Ch10-Ch9,+0.480,4.883,1.5388,1.4017,theta,0
2,Ch10-Ch9,+0.480,6.714,1.0316,0.0759,theta,0
2,Ch10-Ch9,+0.480,8.545,1.5246,0.1782,alpha,0
2,Ch10-Ch9,+0.480,10.376,1.6381,0.7247,alpha,0
2,Ch10-Ch9,+0.480,12.207,1.4687,0.2667,alpha,0
2,Ch10-Ch9,+0.480,15.869,1.7706,2.1692,beta,1
2,Ch10-Ch9,+0.480,18.311,1.6354,0.4389,beta,0
2,Ch10-Ch9,+0.480,23.804,1.5197,1.0371,beta,0
2,Ch10-Ch9,+0.480,28.076,1.0809,0.5267,beta,0
2,Ch10-Ch9,+0.480,32.349,0.9920,0.4615,low_gamma,0
2,Ch10-Ch9,+0.480,42.725,1.0680,0.8883,low_gamma,0
2,Ch10-Ch9,+0.480,54.321,1.0303,1.1288,high_gamma,0
2,Ch10-Ch9,+0.480,66.528,1.2565,1.4194,high_gamma,0
2,Ch10-Ch9,+0.480,81.787,1.3530,1.6165,high_gamma,0
2,Ch10-Ch9,+0.480,98.877,0.7999,0.3787,high_gamma,0
2,Ch11-Ch10,+0.630,4.883,1.3150,1.3273,theta,0
2,Ch11-Ch10,+0.630,6.714,0.8861,0.1338,theta,0
2,Ch11-Ch10,+0.630,8.545,1.3718,0.1637,alpha,0
2,Ch11-Ch10,+0.630,10.376,1.4561,0.7550,alpha,0
2,Ch11-Ch10,+0.630,12.207,1.3280,0.2606,alpha,0
2,Ch11-Ch10,+0.630,15.869,1.5428,2.0836,beta,1
2,Ch11-Ch10,+0.630,20.752,1.5113,1.0276,beta,0
2,Ch11-Ch10,+0.630,28.076,0.9097,0.6773,beta,0
2,Ch11-Ch10,+0.630,32.349,0.9993,0.9036,low_gamma,0
2,Ch11-Ch10,+0.630,37.231,0.8833,0.8511,low_gamma,0
2,Ch11-Ch10,+0.630,45.776,0.6485,0.7179,low_gamma,0
2,Ch11-Ch10,+0.630,57.373,1.0174,1.0593,high_gamma,0
2,Ch11-Ch10,+0.630,67.749,1.0662,1.0895,high_gamma,0
2,Ch11-Ch10,+0.630,84.229,1.1184,1.2947,high_gamma,0
2,Ch11-Ch10,+0.630,98.877,0.4426,0.2313,high_gamma,0
2,Ch12-Ch11,+0.780,2.441,-0.9521,0.2708,delta,0
2,Ch12-Ch11,+0.780,4.883,0.8137,2.1086,theta,1
2,Ch12-Ch11,+0.780,7.324,-0.1660,0.0719,theta,0
2,Ch12-Ch11,+0.780,9.766,0.6627,1.0312,alpha,0
2,Ch12-Ch11,+0.780,12.207,0.0820,0.4201,alpha,0
2,Ch12-Ch11,+0.780,15.259,0.3948,0.4191,beta,0
2,Ch12-Ch11,+0.780,18.311,0.5186,1.0098,beta,0
2,Ch12-Ch11,+0.780,21.362,0.2652,0.3227,beta,0
2,Ch12-Ch11,+0.780,26.245,0.3731,0.7244,beta,0
2,Ch12-Ch11,+0.780,32.959,-0.0123,0.9035,low_gamma,0
2,Ch12-Ch11,+0.780,39.673,-0.0089,1.0534,low_gamma,0
2,Ch12-Ch11,+0.780,48.218,0.2190,0.8350,low_gamma,0
2,Ch12-Ch11,+0.780,55.542,0.1264,0.6390,high_gamma,0
2,Ch12-Ch11,+0.780,67.749,0.5112,1.1521,high_gamma,0
2,Ch12-Ch11,+0.780,81.177,0.6836,1.7993,high_gamma,0
2,Ch12-Ch11,+0.780,95.215,0.2892,0.6630,high_gamma,0
2,Ch13-Ch12,+0.930,4.883,2.2288,2.0855,theta,1
2,Ch13-Ch12,+0.930,6.714,1.3275,0.1865,theta,0
2,Ch13-Ch12,+0.930,8.545,1.6882,0.2140,alpha,0
2,Ch13-Ch12,+0.930,10.376,1.9526,0.9625,alpha,0
2,Ch13-Ch12,+0.930,13.428,1.4571,0.2307,beta,0
2,Ch13-Ch12,+0.930,15.869,1.6314,0.8122,beta,0
2,Ch13-Ch12,+0.930,20.752,1.4441,0.7834,beta,0
2,Ch13-Ch12,+0.930,28.076,0.9024,0.7780,beta,0
2,Ch13-Ch12,+0.930,32.349,1.0141,0.8178,low_gamma,0
2,Ch13-Ch12,+0.930,38.452,1.0901,1.0188,low_gamma,0
2,Ch13-Ch12,+0.930,45.776,0.7314,1.1056,low_gamma,0
2,Ch13-Ch12,+0.930,57.373,0.8352,0.8380,high_gamma,0
2,Ch13-Ch12,+0.930,72.632,1.0592,2.0279,high_gamma,0
2,Ch13-Ch12,+0.930,96.436,0.7052,0.8566,high_gamma,0
2,Ch14-Ch13,+1.080,4.883,2.3816,2.1349,theta,1
2,Ch14-Ch13,+1.080,6.714,1.4226,0.1692,theta,0
2,Ch14-Ch13,+1.080,8.545,1.8117,0.2168,alpha,0
2,Ch14-Ch13,+1.080,10.376,2.0655,0.9707,alpha,0
2,Ch14-Ch13,+1.080,13.428,1.5569,0.2430,beta,0
2,Ch14-Ch13,+1.080,15.869,1.7555,0.7927,beta,0
2,Ch14-Ch13,+1.080,20.752,1.5463,0.8654,beta,0
2,Ch14-Ch13,+1.080,25.024,1.2934,0.1291,beta,0
2,Ch14-Ch13,+1.080,31.738,1.1341,0.8806,low_gamma,0
2,Ch14-Ch13,+1.080,38.452,1.1658,1.1657,low_gamma,0
2,Ch14-Ch13,+1.080,45.776,0.8514,1.1979,low_gamma,0
2,Ch14-Ch13,+1.080,60.425,0.9248,0.8788,high_gamma,0
2,Ch14-Ch13,+1.080,72.632,1.1363,1.6664,high_gamma,0
2,Ch14-Ch13,+1.080,91.553,0.8270,1.1666,high_gamma,0
2,Ch15-Ch14,+1.230,4.883,0.0848,1.1124,theta,0
2,Ch15-Ch14,+1.230,6.714,-0.8017,0.0518,theta,0
2,Ch15-Ch14,+1.230,9.766,0.1499,1.1222,alpha,0
2,Ch15-Ch14,+1.230,12.207,-0.0486,0.3319,alpha,0
2,Ch15-Ch14,+1.230,15.259,0.1774,0.5592,beta,0
2,Ch15-Ch14,+1.230,18.311,0.1999,2.1610,beta,1
2,Ch15-Ch14,+1.230,24.414,-0.2185,0.5780,beta,0
2,Ch15-Ch14,+1.230,31.738,-0.2968,0.7173,low_gamma,0
2,Ch15-Ch14,+1.230,38.452,-0.1927,1.5333,low_gamma,0
2,Ch15-Ch14,+1.230,48.218,-0.2971,1.1600,low_gamma,0
2,Ch15-Ch14,+1.230,57.373,-0.5139,0.8246,high_gamma,0
2,Ch15-Ch14,+1.230,68.970,-0.3716,0.4439,high_gamma,0
2,Ch15-Ch14,+1.230,79.346,-0.0694,1.4042,high_gamma,0
2,Ch15-Ch14,+1.230,97.656,-0.4453,0.8865,high_gamma,0
3,Ch1-Ch0,-0.865,2.441,-1.2246,0.8573,delta,0
3,Ch1-Ch0,-0.865,4.883,-1.1004,0.2989,theta,0
3,Ch1-Ch0,-0.865,8.545,0.0745,0.8600,alpha,0
3,Ch1-Ch0,-0.865,11.597,0.7365,2.8785,alpha,1
3,Ch1-Ch0,-0.865,15.259,0.4247,0.4988,beta,0
3,Ch1-Ch0,-0.865,18.921,-0.8515,0.3160,beta,0
3,Ch1-Ch0,-0.865,23.193,0.0903,1.4426,beta,0
3,Ch1-Ch0,-0.865,30.518,-0.3958,0.5936,low_gamma,0
3,Ch1-Ch0,-0.865,37.231,-0.4196,0.4317,low_gamma,0
3,Ch1-Ch0,-0.865,45.166,0.1132,1.5476,low_gamma,0
3,Ch1-Ch0,-0.865,60.425,0.5463,2.0871,high_gamma,0
3,Ch1-Ch0,-0.865,75.684,0.2800,1.8820,high_gamma,0
3,Ch1-Ch0,-0.865,90.942,-0.1362,1.7187,high_gamma,0
3,Ch2-Ch1,-0.715,2.441,-0.8019,0.8345,delta,0
3,Ch2-Ch1,-0.715,4.883,-0.6313,0.4521,theta,0
3,Ch2-Ch1,-0.715,8.545,0.5192,0.9174,alpha,0
3,Ch2-Ch1,-0.715,11.597,1.1951,3.0685,alpha,1
3,Ch2-Ch1,-0.715,15.259,0.9236,0.5407,beta,0
3,Ch2-Ch1,-0.715,18.921,-0.4873,0.4386,beta,0
3,Ch2-Ch1,-0.715,23.193,0.5316,1.4890,beta,0
3,Ch2-Ch1,-0.715,30.518,0.0174,0.4882,low_gamma,0
3,Ch2-Ch1,-0.715,37.231,0.0727,0.5777,low_gamma,0
3,Ch2-Ch1,-0.715,45.166,0.6327,1.5065,low_gamma,0
3,Ch2-Ch1,-0.715,60.425,0.9680,2.0002,high_gamma,0
3,Ch2-Ch1,-0.715,75.684,0.7091,1.4846,high_gamma,0
3,Ch2-Ch1,-0.715,91.553,0.2025,1.5352,high_gamma,0
3,Ch3-Ch2,-0.565,2.441,-0.2294,0.3649,delta,0
3,Ch3-Ch2,-0.565,5.493,0.2363,0.3126,theta,0
3,Ch3-Ch2,-0.565,8.545,1.3586,0.3799,alpha,0
3,Ch3-Ch2,-0.565,11.597,1.6077,2.3934,alpha,1
3,Ch3-Ch2,-0.565,17.090,0.7227,0.4927,beta,0
3,Ch3-Ch2,-0.565,21.362,0.8927,1.8963,beta,0
3,Ch3-Ch2,-0.565,25.024,0.6641,0.6220,beta,0
3,Ch3-Ch2,-0.565,31.128,0.3575,0.9850,low_gamma,0
3,Ch3-Ch2,-0.565,37.231,0.3935,0.5502,low_gamma,0
3,Ch3-Ch2,-0.565,45.166,0.7273,0.9218,low_gamma,0
3,Ch3-Ch2,-0.565,53.711,0.5249,0.4864,high_gamma,0
3,Ch3-Ch2,-0.565,65.308,1.2708,2.4790,high_gamma,0
3,Ch3-Ch2,-0.565,84.229,0.4627,1.0791,high_gamma,0
3,Ch3-Ch2,-0.565,98.267,0.1903,0.2004,high_gamma,0
3,Ch4-Ch3,-0.415,3.052,-0.3754,0.4350,delta,0
3,Ch4-Ch3,-0.415,5.493,0.6870,0.4283,theta,0
3,Ch4-Ch3,-0.415,7.935,0.7217,0.1305,theta,0
3,Ch4-Ch3,-0.415,9.766,0.7831,0.1659,alpha,0
3,Ch4-Ch3,-0.415,12.817,0.8838,2.0528,alpha,0
3,Ch4-Ch3,-0.415,17.090,0.7347,0.8274,beta,0
3,Ch4-Ch3,-0.415,20.752,0.5025,0.6196,beta,0
3,Ch4-Ch3,-0.415,26.245,0.7298,0.8740,beta,0
3,Ch4-Ch3,-0.415,32.349,0.0912,0.3600,low_gamma,0
3,Ch4-Ch3,-0.415,38.452,0.3632,0.9655,low_gamma,0
3,Ch4-Ch3,-0.415,48.828,0.5794,0.6362,low_gamma,0
3,Ch4-Ch3,-0.415,61.646,1.2545,1.7532,high_gamma,1
3,Ch4-Ch3,-0.415,72.021,0.8739,0.5233,high_gamma,0
3,Ch4-Ch3,-0.415,83.618,1.2346,1.3348,high_gamma,0
3,Ch4-Ch3,-0.415,96.436,0.4727,0.3072,high_gamma,0
3,Ch5-Ch4,-0.265,3.052,0.2857,0.3893,delta,0
3,Ch5-Ch4,-0.265,5.493,1.2519,1.3023,theta,0
3,Ch5-Ch4,-0.265,7.935,1.0472,0.5248,theta,0
3,Ch5-Ch4,-0.265,12.817,1.4283,2.2929,alpha,0
3,Ch5-Ch4,-0.265,17.090,1.1936,0.8093,beta,0
3,Ch5-Ch4,-0.265,20.752,0.9005,0.5495,beta,0
3,Ch5-Ch4,-0.265,25.024,1.1506,0.9744,beta,0
3,Ch5-Ch4,-0.265,31.738,0.4787,0.7180,low_gamma,0
3,Ch5-Ch4,-0.265,40.894,0.8695,1.0755,low_gamma,0
3,Ch5-Ch4,-0.265,51.880,1.0234,0.6757,high_gamma,0
3,Ch5-Ch4,-0.265,60.425,1.6342,2.5747,high_gamma,1
3,Ch5-Ch4,-0.265,75.684,1.2943,1.3298,high_gamma,0
3,Ch5-Ch4,-0.265,90.942,1.1380,1.6931,high_gamma,0
3,Ch6-Ch5,-0.115,3.052,0.5001,0.1455,delta,0
3,Ch6-Ch5,-0.115,4.883,1.7667,2.0377,theta,1
3,Ch6-Ch5,-0.115,7.935,1.1251,0.6008,theta,0
3,Ch6-Ch5,-0.115,12.817,1.5262,1.2526,alpha,0
3,Ch6-Ch5,-0.115,16.479,1.2858,0.7429,beta,0
3,Ch6-Ch5,-0.115,20.752,1.1716,1.2356,beta,0
3,Ch6-Ch5,-0.115,25.024,1.2581,1.4116,beta,0
3,Ch6-Ch5,-0.115,31.738,0.9340,0.6911,low_gamma,0
3,Ch6-Ch5,-0.115,40.894,0.9914,0.7387,low_gamma,0
3,Ch6-Ch5,-0.115,50.049,1.0002,0.7475,high_gamma,0
3,Ch6-Ch5,-0.115,60.425,1.7495,1.9627,high_gamma,0
3,Ch6-Ch5,-0.115,79.346,1.5113,1.6229,high_gamma,0
3,Ch6-Ch5,-0.115,98.267,1.1870,0.8396,high_gamma,0
3,Ch7-Ch6,+0.030,2.441,0.1129,0.4142,delta,0
3,Ch7-Ch6,+0.030,4.272,1.7193,2.2682,theta,1
3,Ch7-Ch6,+0.030,7.935,0.7268,0.2314,theta,0
3,Ch7-Ch6,+0.030,9.155,0.8889,0.5139,alpha,0
3,Ch7-Ch6,+0.030,12.207,1.0703,0.7443,alpha,0
3,Ch7-Ch6,+0.030,16.479,1.1746,0.8960,beta,0
3,Ch7-Ch6,+0.030,19.531,0.6736,0.0819,beta,0
3,Ch7-Ch6,+0.030,23.804,0.4593,0.6463,beta,0
3,Ch7-Ch6,+0.030,28.076,0.8442,1.2879,beta,0
3,Ch7-Ch6,+0.030,32.349,0.2046,0.0692,low_gamma,0
3,Ch7-Ch6,+0.030,37.231,0.5570,1.2581,low_gamma,0
3,Ch7-Ch6,+0.030,48.828,0.7360,0.6482,low_gamma,0
3,Ch7-Ch6,+0.030,56.152,1.1016,1.1438,high_gamma,0
3,Ch7-Ch6,+0.030,70.190,1.2547,1.7015,high_gamma,0
3,Ch7-Ch6,+0.030,83.618,0.9807,1.2169,high_gamma,0
3,Ch7-Ch6,+0.030,98.877,-0.0802,0.2683,high_gamma,0
3,Ch8-Ch7,+0.180,2.441,0.5254,0.3085,delta,0
3,Ch8-Ch7,+0.180,4.272,1.7492,2.1640,theta,1
3,Ch8-Ch7,+0.180,7.324,0.9336,0.2749,theta,0
3,Ch8-Ch7,+0.180,11.597,1.4618,0.8214,alpha,0
3,Ch8-Ch7,+0.180,17.090,1.6353,1.1305,beta,0
3,Ch8-Ch7,+0.180,23.804,0.9210,0.5998,beta,0
3,Ch8-Ch7,+0.180,28.076,1.3290,1.1852,beta,0
3,Ch8-Ch7,+0.180,32.349,1.0049,0.3809,low_gamma,0
3,Ch8-Ch7,+0.180,37.231,0.8276,1.6032,low_gamma,0
3,Ch8-Ch7,+0.180,48.828,1.0018,0.9034,low_gamma,0
3,Ch8-Ch7,+0.180,60.425,1.5892,1.4104,high_gamma,0
3,Ch8-Ch7,+0.180,79.346,1.5945,1.7836,high_gamma,0
3,Ch8-Ch7,+0.180,98.267,0.9761,0.6883,high_gamma,0
